route_id,service_id,trip_id,trip_headsign,direction_id,block_id
C6,26SEPB-UPCBus-Semaine-15,21933867-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523033
C6,26SEPB-UPCBus-Semaine-15,21933868-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523038
C6,26SEPB-UPCBus-Semaine-15,21933869-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523025
C6,26SEPB-UPCBus-Semaine-15,21933870-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523012
C6,26SEPB-UPCBus-Semaine-15,21933871-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523030
C6,26SEPB-UPCBus-Semaine-15,21933872-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523035
C6,26SEPB-UPCBus-Semaine-15,21933873-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523025
C6,26SEPB-UPCBus-Semaine-15,21933874-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523030
C9,26SEPB-UPCBus-Semaine-15,21933875-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523012
C9,26SEPB-UPCBus-Semaine-15,21933876-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523030
C9,26SEPB-UPCBus-Semaine-15,21933877-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523028
C9,26SEPB-UPCBus-Semaine-15,21933878-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523026
C9,26SEPB-UPCBus-Semaine-15,21933879-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523026
C6,26SEPB-UPCBus-Semaine-15,21933880-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523033
C6,26SEPB-UPCBus-Semaine-15,21933881-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523026
C6,26SEPB-UPCBus-Semaine-15,21933882-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523026
C9,26SEPB-UPCBus-Semaine-15,21933883-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523033
C6,26SEPB-UPCBus-Semaine-15,21933884-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523024
C6,26SEPB-UPCBus-Semaine-15,21933885-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523032
C6,26SEPB-UPCBus-Semaine-15,21933886-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523030
C6,26SEPB-UPCBus-Semaine-15,21933887-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523028
C6,26SEPB-UPCBus-Semaine-15,21933888-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523035
C6,26SEPB-UPCBus-Semaine-15,21933889-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523032
C9,26SEPB-UPCBus-Semaine-15,21933890-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523030
C9,26SEPB-UPCBus-Semaine-15,21933891-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523032
C9,26SEPB-UPCBus-Semaine-15,21933892-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523032
C9,26SEPB-UPCBus-Semaine-15,21933893-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523035
C9,26SEPB-UPCBus-Semaine-15,21933894-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523028
C9,26SEPB-UPCBus-Semaine-15,21933895-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523029
C9,26SEPB-UPCBus-Semaine-15,21933896-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523030
C9,26SEPB-UPCBus-Semaine-15,21933897-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523034
C6,26SEPB-UPCBus-Semaine-15,21933901-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523037
C6,26SEPB-UPCBus-Semaine-15,21933902-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523038
C9,26SEPB-UPCBus-Semaine-15,21933903-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523038
C9,26SEPB-UPCBus-Semaine-15,21933904-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523030
C9,26SEPB-UPCBus-Semaine-15,21933905-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523012
C9,26SEPB-UPCBus-Semaine-15,21933906-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523025
C6,26SEPB-UPCBus-Semaine-15,21933907-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523030
C6,26SEPB-UPCBus-Semaine-15,21933908-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523024
C6,26SEPB-UPCBus-Semaine-15,21933909-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523037
C6,26SEPB-UPCBus-Semaine-15,21933910-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523027
C9,26SEPB-UPCBus-Semaine-15,21933911-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523034
C9,26SEPB-UPCBus-Semaine-15,21933912-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523024
C9,26SEPB-UPCBus-Semaine-15,21933913-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523037
C9,26SEPB-UPCBus-Semaine-15,21933914-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523037
C6,26SEPB-UPCBus-Semaine-15,21933915-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523018
C9,26SEPB-UPCBus-Semaine-15,21933916-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523030
C6,26SEPB-UPCBus-Semaine-15,21933917-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523029
C6,26SEPB-UPCBus-Semaine-15,21933918-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523020
C9,26SEPB-UPCBus-Semaine-15,21933919-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523030
C9,26SEPB-UPCBus-Semaine-15,21933920-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523027
C9,26SEPB-UPCBus-Semaine-15,21933921-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523020
C9,26SEPB-UPCBus-Semaine-15,21933922-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523027
C9,26SEPB-UPCBus-Semaine-15,21933923-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523018
C6,26SEPB-UPCBus-Semaine-15,21933924-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523018
C9,26SEPB-UPCBus-Semaine-15,21933925-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523020
C6,26SEPB-UPCBus-Semaine-15,21933926-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523030
C6,26SEPB-UPCBus-Semaine-15,21933927-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523030
C6,26SEPB-UPCBus-Semaine-15,21933928-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523034
C6,26SEPB-UPCBus-Semaine-15,21933929-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523030
C6,26SEPB-UPCBus-Semaine-15,21933930-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523030
C9,26SEPB-UPCBus-Semaine-15,21933931-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523030
C9,26SEPB-UPCBus-Semaine-15,21933932-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523030
C6,26SEPB-UPCBus-Semaine-15,21933933-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523030
C9,26SEPB-UPCBus-Semaine-15,21933934-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523029
C6,26SEPB-UPCBus-Semaine-15,21933935-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523034
C6,26SEPB-UPCBus-Semaine-15,21933936-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523030
C9,26SEPB-UPCBus-Semaine-15,21933938-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523030
C6,26SEPB-UPCBus-Semaine-15,21933939-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523029
C6,26SEPB-UPCBus-Semaine-15,21933949-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523026
C9,26SEPB-UPCBus-Semaine-15,21933950-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523011
C6,26SEPB-UPCBus-Semaine-15,21933951-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523030
C9,26SEPB-UPCBus-Semaine-15,21933952-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523020
C6,26SEPB-UPCBus-Semaine-15,21933953-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523033
C6,26SEPB-UPCBus-Semaine-15,21933954-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523015
C6,26SEPB-UPCBus-Semaine-15,21933955-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523012
C6,26SEPB-UPCBus-Semaine-15,21933956-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523010
C9,26SEPB-UPCBus-Semaine-15,21933957-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523015
C6,26SEPB-UPCBus-Semaine-15,21933958-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523037
C6,26SEPB-UPCBus-Semaine-15,21933959-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523026
C9,26SEPB-UPCBus-Semaine-15,21933960-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523010
C6,26SEPB-UPCBus-Semaine-15,21933961-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523018
C6,26SEPB-UPCBus-Semaine-15,21933962-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523010
C6,26SEPB-UPCBus-Semaine-15,21933963-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523015
C6,26SEPB-UPCBus-Semaine-15,21933964-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523038
C6,26SEPB-UPCBus-Semaine-15,21933965-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523025
C6,26SEPB-UPCBus-Semaine-15,21933966-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523010
C9,26SEPB-UPCBus-Semaine-15,21933967-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523010
C6,26SEPB-UPCBus-Semaine-15,21933968-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523015
C9,26SEPB-UPCBus-Semaine-15,21933969-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523025
C9,26SEPB-UPCBus-Semaine-15,21933970-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523038
C9,26SEPB-UPCBus-Semaine-15,21933971-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523012
C9,26SEPB-UPCBus-Semaine-15,21933972-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523030
C9,26SEPB-UPCBus-Semaine-15,21933973-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523024
C6,26SEPB-UPCBus-Semaine-15,21933974-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523011
C9,26SEPB-UPCBus-Semaine-15,21933975-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523033
C9,26SEPB-UPCBus-Semaine-15,21933976-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523011
C9,26SEPB-UPCBus-Semaine-15,21933977-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523011
C6,26SEPB-UPCBus-Semaine-15,21933978-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523011
C9,26SEPB-UPCBus-Semaine-15,21933979-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523033
C9,26SEPB-UPCBus-Semaine-15,21933980-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523011
C6,26SEPB-UPCBus-Semaine-15,21933981-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523020
C6,26SEPB-UPCBus-Semaine-15,21933982-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523011
C6,26SEPB-UPCBus-Semaine-15,21933983-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523028
C6,26SEPB-UPCBus-Semaine-15,21933984-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523011
C9,26SEPB-UPCBus-Semaine-15,21933985-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523011
C9,26SEPB-UPCBus-Semaine-15,21933986-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523035
C9,26SEPB-UPCBus-Semaine-15,21933987-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523026
C6,26SEPB-UPCBus-Semaine-15,21933988-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523035
C9,26SEPB-UPCBus-Semaine-15,21933989-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523028
C9,26SEPB-UPCBus-Semaine-15,21933990-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523037
C9,26SEPB-UPCBus-Semaine-15,21933991-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523011
C9,26SEPB-UPCBus-Semaine-15,21933992-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523015
C9,26SEPB-UPCBus-Semaine-15,21933993-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523012
C9,26SEPB-UPCBus-Semaine-15,21933994-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523010
C9,26SEPB-UPCBus-Semaine-15,21933995-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523023
C9,26SEPB-UPCBus-Semaine-15,21933996-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523015
C6,26SEPB-UPCBus-Semaine-15,21933997-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523012
C6,26SEPB-UPCBus-Semaine-15,21933998-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523023
C6,26SEPB-UPCBus-Semaine-15,21933999-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523011
C6,26SEPB-UPCBus-Semaine-15,21934000-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523020
C9,26SEPB-UPCBus-Semaine-15,21934001-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523011
C6,26SEPB-UPCBus-Semaine-15,21934002-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523011
C6,26SEPB-UPCBus-Semaine-15,21934003-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523011
C6,26SEPB-UPCBus-Semaine-15,21934004-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523011
C9,26SEPB-UPCBus-Semaine-15,21934005-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523011
C9,26SEPB-UPCBus-Semaine-15,21934006-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523011
C9,26SEPB-UPCBus-Semaine-15,21934007-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523011
C6,26SEPB-UPCBus-Semaine-15,21934008-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523018
C6,26SEPB-UPCBus-Semaine-15,21934009-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523035
C9,26SEPB-UPCBus-Semaine-15,21934010-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523011
C9,26SEPB-UPCBus-Semaine-15,21934011-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523018
C6,26SEPB-UPCBus-Semaine-15,21934012-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523027
C6,26SEPB-UPCBus-Semaine-15,21934013-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523010
C6,26SEPB-UPCBus-Semaine-15,21934014-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523011
C9,26SEPB-UPCBus-Semaine-15,21934015-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523010
C9,26SEPB-UPCBus-Semaine-15,21934016-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523027
C6,26SEPB-UPCBus-Semaine-15,21934017-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523011
C9,26SEPB-UPCBus-Semaine-15,21934018-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523030
C6,26SEPB-UPCBus-Semaine-15,21934033-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523033
C6,26SEPB-UPCBus-Semaine-15,21934034-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523011
C9,26SEPB-UPCBus-Semaine-15,21934035-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523012
C9,26SEPB-UPCBus-Semaine-15,21934036-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523033
C9,26SEPB-UPCBus-Semaine-15,21934037-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523035
C6,26SEPB-UPCBus-Semaine-15,21934038-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523012
C6,26SEPB-UPCBus-Semaine-15,21934039-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523023
C9,26SEPB-UPCBus-Semaine-15,21934040-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523023
C9,26SEPB-UPCBus-Semaine-15,21934041-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523018
C9,26SEPB-UPCBus-Semaine-15,21934042-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523018
C6,26SEPB-UPCBus-Semaine-15,21934043-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523010
C9,26SEPB-UPCBus-Semaine-15,21934044-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523010
C9,26SEPB-UPCBus-Semaine-15,21934045-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523033
C9,26SEPB-UPCBus-Semaine-15,21934046-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523035
C6,26SEPB-UPCBus-Semaine-15,21934048-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523035
C9,26SEPB-UPCBus-Semaine-15,21934049-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523487
C6,26SEPB-UPCBus-Semaine-15,21934050-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523033
C6,26SEPB-UPCBus-Semaine-15,21934051-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523487
C6,26SEPB-UPCBus-Semaine-15,21934052-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523016
C6,26SEPB-UPCBus-Semaine-15,21934053-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523016
C6,26SEPB-UPCBus-Semaine-15,21934054-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523014
C6,26SEPB-UPCBus-Semaine-15,21934055-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523013
C9,26SEPB-UPCBus-Semaine-15,21934056-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523013
C6,26SEPB-UPCBus-Semaine-15,21934057-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523014
C9,26SEPB-UPCBus-Semaine-15,21934058-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523014
C6,26SEPB-UPCBus-Semaine-15,21934059-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523014
C9,26SEPB-UPCBus-Semaine-15,21934060-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523016
C9,26SEPB-UPCBus-Semaine-15,21934061-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523016
C9,26SEPB-UPCBus-Semaine-15,21934062-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523014
C9,26SEPB-UPCBus-Semaine-15,21934063-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523014
C9,26SEPB-UPCBus-Semaine-15,21934064-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523016
C9,26SEPB-UPCBus-Semaine-15,21934065-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523013
C6,26SEPB-UPCBus-Semaine-15,21934066-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523014
C9,26SEPB-UPCBus-Semaine-15,21934067-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523014
C9,26SEPB-UPCBus-Semaine-15,21934068-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523014
C6,26SEPB-UPCBus-Semaine-15,21934069-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523014
C6,26SEPB-UPCBus-Semaine-15,21934070-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523013
C6,26SEPB-UPCBus-Semaine-15,21934071-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523016
C6,26SEPB-UPCBus-Semaine-15,21934072-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523018
C9,26SEPB-UPCBus-Semaine-15,21934074-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523023
C6,26SEPB-UPCBus-Semaine-15,21934075-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523023
C6,26SEPB-UPCBus-Semaine-15,21934076-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523485
C9,26SEPB-UPCBus-Semaine-15,21934077-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523485
C9,26SEPB-UPCBus-Semaine-15,21934087-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523485
C6,26SEPB-UPCBus-Semaine-15,21934088-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523019
C6,26SEPB-UPCBus-Semaine-15,21934089-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523019
C6,26SEPB-UPCBus-Semaine-15,21934090-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523485
C9,26SEPB-UPCBus-Semaine-15,21934091-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523019
C9,26SEPB-UPCBus-Semaine-15,21934092-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523019
C6,26SEPB-UPCBus-Semaine-15,21934093-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523023
C6,26SEPB-UPCBus-Semaine-15,21934094-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523017
C6,26SEPB-UPCBus-Semaine-15,21934095-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523487
C9,26SEPB-UPCBus-Semaine-15,21934096-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523023
C9,26SEPB-UPCBus-Semaine-15,21934097-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523488
C9,26SEPB-UPCBus-Semaine-15,21934098-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523017
C9,26SEPB-UPCBus-Semaine-15,21934099-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523023
C6,26SEPB-UPCBus-Semaine-15,21934100-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523488
C9,26SEPB-UPCBus-Semaine-15,21934101-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523488
C6,26SEPB-UPCBus-Semaine-15,21934102-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523023
C9,26SEPB-UPCBus-Semaine-15,21934103-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523017
C6,26SEPB-UPCBus-Semaine-15,21934104-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523017
C6,26SEPB-UPCBus-Semaine-15,21934105-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523488
C9,26SEPB-UPCBus-Semaine-15,21934106-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523487
C6,26SEPB-UPCBus-Semaine-15,21934107-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523487
C9,26SEPB-UPCBus-Semaine-15,21934108-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523485
C9,26SEPB-UPCBus-Semaine-15,21934109-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523019
C6,26SEPB-UPCBus-Semaine-15,21934110-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523485
C9,26SEPB-UPCBus-Semaine-15,21934119-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",1,1523488
C6,26SEPB-UPCBus-Semaine-15,21934120-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523488
C9,26SEPB-UPCBus-Semaine-15,21934121-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523485
C6,26SEPB-UPCBus-Semaine-15,21934122-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523485
C9,26SEPB-UPCBus-Semaine-15,21934123-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523487
C6,26SEPB-UPCBus-Semaine-15,21934124-26SEPB-UPCBus-Semaine-15,"Pont Phario",1,1523019
C9,26SEPB-UPCBus-Semaine-15,21934131-26SEPB-UPCBus-Semaine-15,"Vendenheim Gare",0,1523028
C6,26SEPB-UPCBus-Semaine-15,21934132-26SEPB-UPCBus-Semaine-15,"Les Halles Pont de Paris",0,1523028
C3,26SEPB-UPCBus-Semaine-15,21934143-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1522999
C3,26SEPB-UPCBus-Semaine-15,21934144-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523003
C3,26SEPB-UPCBus-Semaine-15,21934145-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523006
C3,26SEPB-UPCBus-Semaine-15,21934146-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523004
C3,26SEPB-UPCBus-Semaine-15,21934147-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523008
C3,26SEPB-UPCBus-Semaine-15,21934148-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523009
C3,26SEPB-UPCBus-Semaine-15,21934149-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523003
C3,26SEPB-UPCBus-Semaine-15,21934150-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523004
C3,26SEPB-UPCBus-Semaine-15,21934151-26SEPB-UPCBus-Semaine-15,"Hoenheim Gare",0,1523006
